sex,lhd,risk group,financial year,"rate per 100,000 population"
Persons,South Eastern Sydney,35-64 years,2020/2021,32.1
Persons,South Eastern Sydney,35-64 years,2021/2022,33.6
Persons,South Eastern Sydney,65+ years,201-/20eb,95.2
Persons,South Eastern Sydney,65+ years,202-/20ar,104.8
Persons,South Eastern Sydney,65+ years,203-/20pr,89.9
Persons,South Eastern Sydney,65+ years,204-/20ay,92.9
Persons,South Eastern Sydney,65+ years,205-/20un,97.3
Persons,South Eastern Sydney,65+ years,206-/20ul,98.2
Persons,South Eastern Sydney,65+ years,207-/20ug,112.9
Persons,South Eastern Sydney,65+ years,208-/20ep,87.0
Persons,South Eastern Sydney,65+ years,209-/20ct,92.6
Persons,South Eastern Sydney,65+ years,2010/20Nov,83.4
Persons,South Eastern Sydney,65+ years,2011/20Dec,91.4
Persons,South Eastern Sydney,65+ years,20De/20-13,117.1
Persons,South Eastern Sydney,65+ years,2013/2014,115.9
Persons,South Eastern Sydney,65+ years,2014/2015,106.1
Persons,South Eastern Sydney,65+ years,2015/2016,109.2
Persons,South Eastern Sydney,65+ years,2016/2017,110.0
Persons,South Eastern Sydney,65+ years,2017/2018,132.6
Persons,South Eastern Sydney,65+ years,2018/2019,113.0
Persons,South Eastern Sydney,65+ years,2019/2020,109.9
Persons,South Eastern Sydney,65+ years,2020/2021,64.7
Persons,South Eastern Sydney,65+ years,2021/2022,67.9
Persons,Illawarra Shoalhaven,5-34 years,201-/20eb,93.8
Persons,Illawarra Shoalhaven,5-34 years,202-/20ar,87.6
Persons,Illawarra Shoalhaven,5-34 years,203-/20pr,106.0
Persons,Illawarra Shoalhaven,5-34 years,204-/20ay,103.6
Persons,Illawarra Shoalhaven,5-34 years,205-/20un,91.1
Persons,Illawarra Shoalhaven,5-34 years,206-/20ul,132.1
Persons,Illawarra Shoalhaven,5-34 years,207-/20ug,127.5
Persons,Illawarra Shoalhaven,5-34 years,208-/20ep,94.0
Persons,Illawarra Shoalhaven,5-34 years,209-/20ct,119.7
Persons,Illawarra Shoalhaven,5-34 years,2010/20Nov,115.4
Persons,Illawarra Shoalhaven,5-34 years,2011/20Dec,100.8
Persons,Illawarra Shoalhaven,5-34 years,20De/20-13,96.7
Persons,Illawarra Shoalhaven,5-34 years,2013/2014,92.6
Persons,Illawarra Shoalhaven,5-34 years,2014/2015,95.3
Persons,Illawarra Shoalhaven,5-34 years,2015/2016,127.9
Persons,Illawarra Shoalhaven,5-34 years,2016/2017,128.5
Persons,Illawarra Shoalhaven,5-34 years,2017/2018,105.4
Persons,Illawarra Shoalhaven,5-34 years,2018/2019,101.1
Persons,Illawarra Shoalhaven,5-34 years,2019/2020,81.9
Persons,Illawarra Shoalhaven,5-34 years,2020/2021,70.7
Persons,Illawarra Shoalhaven,5-34 years,2021/2022,75.3
Persons,Illawarra Shoalhaven,35-64 years,201-/20eb,60.3
Persons,Illawarra Shoalhaven,35-64 years,202-/20ar,66.8
Persons,Illawarra Shoalhaven,35-64 years,203-/20pr,64.6
Persons,Illawarra Shoalhaven,35-64 years,204-/20ay,57.9
Persons,Illawarra Shoalhaven,35-64 years,205-/20un,56.3
Persons,Illawarra Shoalhaven,35-64 years,206-/20ul,57.3
Persons,Illawarra Shoalhaven,35-64 years,207-/20ug,63.3
Persons,Illawarra Shoalhaven,35-64 years,208-/20ep,58.6
Persons,Illawarra Shoalhaven,35-64 years,209-/20ct,69.4
Persons,Illawarra Shoalhaven,35-64 years,2010/20Nov,57.2
Persons,Illawarra Shoalhaven,35-64 years,2011/20Dec,55.2
Persons,Illawarra Shoalhaven,35-64 years,20De/20-13,46.5
Persons,Illawarra Shoalhaven,35-64 years,2013/2014,56.7
Persons,Illawarra Shoalhaven,35-64 years,2014/2015,73.9
Persons,Illawarra Shoalhaven,35-64 years,2015/2016,90.3
Persons,Illawarra Shoalhaven,35-64 years,2016/2017,82.9
Persons,Illawarra Shoalhaven,35-64 years,2017/2018,53.2
Persons,Illawarra Shoalhaven,35-64 years,2018/2019,66.9
Persons,Illawarra Shoalhaven,35-64 years,2019/2020,59.5
Persons,Illawarra Shoalhaven,35-64 years,2020/2021,43.7
Persons,Illawarra Shoalhaven,35-64 years,2021/2022,36.0
Persons,Illawarra Shoalhaven,65+ years,201-/20eb,58.6
Persons,Illawarra Shoalhaven,65+ years,202-/20ar,51.9
Persons,Illawarra Shoalhaven,65+ years,203-/20pr,53.7
Persons,Illawarra Shoalhaven,65+ years,204-/20ay,52.5
Persons,Illawarra Shoalhaven,65+ years,205-/20un,57.8
Persons,Illawarra Shoalhaven,65+ years,206-/20ul,68.4
Persons,Illawarra Shoalhaven,65+ years,207-/20ug,68.1
Persons,Illawarra Shoalhaven,65+ years,208-/20ep,75.4
Persons,Illawarra Shoalhaven,65+ years,209-/20ct,63.5
Persons,Illawarra Shoalhaven,65+ years,2010/20Nov,70.0
Persons,Illawarra Shoalhaven,65+ years,2011/20Dec,64.3
Persons,Illawarra Shoalhaven,65+ years,20De/20-13,44.5
Persons,Illawarra Shoalhaven,65+ years,2013/2014,62.3
Persons,Illawarra Shoalhaven,65+ years,2014/2015,43.0
Persons,Illawarra Shoalhaven,65+ years,2015/2016,74.5
Persons,Illawarra Shoalhaven,65+ years,2016/2017,91.1
Persons,Illawarra Shoalhaven,65+ years,2017/2018,64.1
Persons,Illawarra Shoalhaven,65+ years,2018/2019,62.4
Persons,Illawarra Shoalhaven,65+ years,2019/2020,59.2
Persons,Illawarra Shoalhaven,65+ years,2020/2021,32.5
Persons,Illawarra Shoalhaven,65+ years,2021/2022,41.6
Persons,Western Sydney,5-34 years,201-/20eb,116.5
Persons,Western Sydney,5-34 years,202-/20ar,100.5
Persons,Western Sydney,5-34 years,203-/20pr,88.5
Persons,Western Sydney,5-34 years,204-/20ay,92.5
Persons,Western Sydney,5-34 years,205-/20un,85.2
Persons,Western Sydney,5-34 years,206-/20ul,119.2
Persons,Western Sydney,5-34 years,207-/20ug,111.9
Persons,Western Sydney,5-34 years,208-/20ep,127.3
Persons,Western Sydney,5-34 years,209-/20ct,133.2
Persons,Western Sydney,5-34 years,2010/20Nov,113.7
Persons,Western Sydney,5-34 years,2011/20Dec,145.1
Persons,Western Sydney,5-34 years,20De/20-13,142.4
Persons,Western Sydney,5-34 years,2013/2014,179.8
Persons,Western Sydney,5-34 years,2014/2015,184.9
Persons,Western Sydney,5-34 years,2015/2016,195.9
Persons,Western Sydney,5-34 years,2016/2017,184.4
Persons,Western Sydney,5-34 years,2017/2018,183.9
Persons,Western Sydney,5-34 years,2018/2019,197.0
Persons,Western Sydney,5-34 years,2019/2020,170.4
Persons,Western Sydney,5-34 years,2020/2021,188.1
Persons,Western Sydney,5-34 years,2021/2022,172.1
Persons,Western Sydney,35-64 years,201-/20eb,77.1
Persons,Western Sydney,35-64 years,202-/20ar,59.3
Persons,Western Sydney,35-64 years,203-/20pr,58.0
Persons,Western Sydney,35-64 years,204-/20ay,59.9
Persons,Western Sydney,35-64 years,205-/20un,60.8
Persons,Western Sydney,35-64 years,206-/20ul,60.4
Persons,Western Sydney,35-64 years,207-/20ug,60.5
Persons,Western Sydney,35-64 years,208-/20ep,53.0
Persons,Western Sydney,35-64 years,209-/20ct,54.7
Persons,Western Sydney,35-64 years,2010/20Nov,38.2
Persons,Western Sydney,35-64 years,2011/20Dec,58.4
Persons,Western Sydney,35-64 years,20De/20-13,54.9
Persons,Western Sydney,35-64 years,2013/2014,76.7
Persons,Western Sydney,35-64 years,2014/2015,82.5
Persons,Western Sydney,35-64 years,2015/2016,79.6
Persons,Western Sydney,35-64 years,2016/2017,74.4
Persons,Western Sydney,35-64 years,2017/2018,89.3
Persons,Western Sydney,35-64 years,2018/2019,88.7
Persons,Western Sydney,35-64 years,2019/2020,78.6
Persons,Western Sydney,35-64 years,2020/2021,51.5
Persons,Western Sydney,35-64 years,2021/2022,44.1
Persons,Western Sydney,65+ years,201-/20eb,105.0
Persons,Western Sydney,65+ years,202-/20ar,130.4
Persons,Western Sydney,65+ years,203-/20pr,122.1
Persons,Western Sydney,65+ years,204-/20ay,104.4
Persons,Western Sydney,65+ years,205-/20un,92.8
Persons,Western Sydney,65+ years,206-/20ul,78.1
Persons,Western Sydney,65+ years,207-/20ug,121.9
Persons,Western Sydney,65+ years,208-/20ep,131.6
Persons,Western Sydney,65+ years,209-/20ct,124.7
Persons,Western Sydney,65+ years,2010/20Nov,108.7
Persons,Western Sydney,65+ years,2011/20Dec,123.8
Persons,Western Sydney,65+ years,20De/20-13,117.0
Persons,Western Sydney,65+ years,2013/2014,157.2
Persons,Western Sydney,65+ years,2014/2015,161.1
Persons,Western Sydney,65+ years,2015/2016,157.0
Persons,Western Sydney,65+ years,2016/2017,188.6
Persons,Western Sydney,65+ years,2017/2018,181.1
Persons,Western Sydney,65+ years,2018/2019,204.8
Persons,Western Sydney,65+ years,2019/2020,163.9
Persons,Western Sydney,65+ years,2020/2021,118.2
Persons,Western Sydney,65+ years,2021/2022,66.8
Persons,Nepean Blue Mountains,5-34 years,201-/20eb,130.6
Persons,Nepean Blue Mountains,5-34 years,202-/20ar,111.9
Persons,Nepean Blue Mountains,5-34 years,203-/20pr,108.4
Persons,Nepean Blue Mountains,5-34 years,204-/20ay,132.0
Persons,Nepean Blue Mountains,5-34 years,205-/20un,127.7
Persons,Nepean Blue Mountains,5-34 years,206-/20ul,160.5
Persons,Nepean Blue Mountains,5-34 years,207-/20ug,138.7
Persons,Nepean Blue Mountains,5-34 years,208-/20ep,134.4
Persons,Nepean Blue Mountains,5-34 years,209-/20ct,160.8
Persons,Nepean Blue Mountains,5-34 years,2010/20Nov,119.6
Persons,Nepean Blue Mountains,5-34 years,2011/20Dec,145.3
Persons,Nepean Blue Mountains,5-34 years,20De/20-13,167.3
Persons,Nepean Blue Mountains,5-34 years,2013/2014,168.4
Persons,Nepean Blue Mountains,5-34 years,2014/2015,149.4
Persons,Nepean Blue Mountains,5-34 years,2015/2016,156.3
Persons,Nepean Blue Mountains,5-34 years,2016/2017,166.5
Persons,Nepean Blue Mountains,5-34 years,2017/2018,142.3
Persons,Nepean Blue Mountains,5-34 years,2018/2019,180.0
Persons,Nepean Blue Mountains,5-34 years,2019/2020,128.8
Persons,Nepean Blue Mountains,5-34 years,2020/2021,112.5
Persons,Nepean Blue Mountains,5-34 years,2021/2022,118.7
Persons,Nepean Blue Mountains,35-64 years,201-/20eb,74.0
Persons,Nepean Blue Mountains,35-64 years,202-/20ar,65.6
Persons,Nepean Blue Mountains,35-64 years,203-/20pr,86.8
Persons,Nepean Blue Mountains,35-64 years,204-/20ay,83.9
Persons,Nepean Blue Mountains,35-64 years,205-/20un,79.2
Persons,Nepean Blue Mountains,35-64 years,206-/20ul,73.9
Persons,Nepean Blue Mountains,35-64 years,207-/20ug,78.5
Persons,Nepean Blue Mountains,35-64 years,208-/20ep,78.0
Persons,Nepean Blue Mountains,35-64 years,209-/20ct,84.4
Persons,Nepean Blue Mountains,35-64 years,2010/20Nov,73.4
Persons,Nepean Blue Mountains,35-64 years,2011/20Dec,55.9
Persons,Nepean Blue Mountains,35-64 years,20De/20-13,61.8
Persons,Nepean Blue Mountains,35-64 years,2013/2014,70.7
Persons,Nepean Blue Mountains,35-64 years,2014/2015,74.7
Persons,Nepean Blue Mountains,35-64 years,2015/2016,81.0
Persons,Nepean Blue Mountains,35-64 years,2016/2017,74.2
Persons,Nepean Blue Mountains,35-64 years,2017/2018,78.5
Persons,Nepean Blue Mountains,35-64 years,2018/2019,108.9
Persons,Nepean Blue Mountains,35-64 years,2019/2020,78.6
Persons,Nepean Blue Mountains,35-64 years,2020/2021,54.4
Persons,Nepean Blue Mountains,35-64 years,2021/2022,55.7
Persons,Nepean Blue Mountains,65+ years,201-/20eb,132.9
Persons,Nepean Blue Mountains,65+ years,202-/20ar,91.3
Persons,Nepean Blue Mountains,65+ years,203-/20pr,101.6
Persons,Nepean Blue Mountains,65+ years,204-/20ay,133.7
Persons,Nepean Blue Mountains,65+ years,205-/20un,126.1
Persons,Nepean Blue Mountains,65+ years,206-/20ul,118.3
Persons,Nepean Blue Mountains,65+ years,207-/20ug,123.9
Persons,Nepean Blue Mountains,65+ years,208-/20ep,144.2
Persons,Nepean Blue Mountains,65+ years,209-/20ct,60.1
Persons,Nepean Blue Mountains,65+ years,2010/20Nov,87.3
Persons,Nepean Blue Mountains,65+ years,2011/20Dec,102.2
Persons,Nepean Blue Mountains,65+ years,20De/20-13,111.3
Persons,Nepean Blue Mountains,65+ years,2013/2014,102.0
Persons,Nepean Blue Mountains,65+ years,2014/2015,151.0
Persons,Nepean Blue Mountains,65+ years,2015/2016,86.6
Persons,Nepean Blue Mountains,65+ years,2016/2017,95.4
Persons,Nepean Blue Mountains,65+ years,2017/2018,158.4
Persons,Nepean Blue Mountains,65+ years,2018/2019,128.9
Persons,Nepean Blue Mountains,65+ years,2019/2020,103.8
Persons,Nepean Blue Mountains,65+ years,2020/2021,59.3
Persons,Nepean Blue Mountains,65+ years,2021/2022,56.5
Persons,Northern Sydney,5-34 years,201-/20eb,98.3
Persons,Northern Sydney,5-34 years,202-/20ar,78.2
Persons,Northern Sydney,5-34 years,203-/20pr,84.6
Persons,Northern Sydney,5-34 years,204-/20ay,111.2
Persons,Northern Sydney,5-34 years,205-/20un,73.4
Persons,Northern Sydney,5-34 years,206-/20ul,97.8
Persons,Northern Sydney,5-34 years,207-/20ug,94.6
Persons,Northern Sydney,5-34 years,208-/20ep,82.3
Persons,Northern Sydney,5-34 years,209-/20ct,110.5
Persons,Northern Sydney,5-34 years,2010/20Nov,76.7
Persons,Northern Sydney,5-34 years,2011/20Dec,109.1
Persons,Northern Sydney,5-34 years,20De/20-13,115.7
Persons,Northern Sydney,5-34 years,2013/2014,124.2
Persons,Northern Sydney,5-34 years,2014/2015,94.2
Persons,Northern Sydney,5-34 years,2015/2016,121.2
Persons,Northern Sydney,5-34 years,2016/2017,126.3
Persons,Northern Sydney,5-34 years,2017/2018,101.2
Persons,Northern Sydney,5-34 years,2018/2019,131.8
Persons,Northern Sydney,5-34 years,2019/2020,108.8
Persons,Northern Sydney,5-34 years,2020/2021,94.2
Persons,Northern Sydney,5-34 years,2021/2022,84.8
Persons,Northern Sydney,35-64 years,201-/20eb,33.0
Persons,Northern Sydney,35-64 years,202-/20ar,29.2
Persons,Northern Sydney,35-64 years,203-/20pr,25.9
Persons,Northern Sydney,35-64 years,204-/20ay,33.9
Persons,Northern Sydney,35-64 years,205-/20un,35.0
Persons,Northern Sydney,35-64 years,206-/20ul,29.1
Persons,Northern Sydney,35-64 years,207-/20ug,33.6
Persons,Northern Sydney,35-64 years,208-/20ep,37.0
Persons,Northern Sydney,35-64 years,209-/20ct,26.7
Persons,Northern Sydney,35-64 years,2010/20Nov,28.7
Persons,Northern Sydney,35-64 years,2011/20Dec,27.2
Persons,Northern Sydney,35-64 years,20De/20-13,29.9
Persons,Northern Sydney,35-64 years,2013/2014,31.2
Persons,Northern Sydney,35-64 years,2014/2015,32.9
Persons,Northern Sydney,35-64 years,2015/2016,34.8
Persons,Northern Sydney,35-64 years,2016/2017,49.3
Persons,Northern Sydney,35-64 years,2017/2018,41.6
Persons,Northern Sydney,35-64 years,2018/2019,47.6
Persons,Northern Sydney,35-64 years,2019/2020,44.4
Persons,Northern Sydney,35-64 years,2020/2021,33.5
Persons,Northern Sydney,35-64 years,2021/2022,25.8
Persons,Northern Sydney,65+ years,201-/20eb,78.0
Persons,Northern Sydney,65+ years,202-/20ar,76.5
Persons,Northern Sydney,65+ years,203-/20pr,75.4
Persons,Northern Sydney,65+ years,204-/20ay,69.9
Persons,Northern Sydney,65+ years,205-/20un,69.2
Persons,Northern Sydney,65+ years,206-/20ul,88.8
Persons,Northern Sydney,65+ years,207-/20ug,81.0
Persons,Northern Sydney,65+ years,208-/20ep,79.6
Persons,Northern Sydney,65+ years,209-/20ct,67.4
Persons,Northern Sydney,65+ years,2010/20Nov,63.3
Persons,Northern Sydney,65+ years,2011/20Dec,82.6
Persons,Northern Sydney,65+ years,20De/20-13,94.4
Persons,Northern Sydney,65+ years,2013/2014,94.7
Persons,Northern Sydney,65+ years,2014/2015,113.3
Persons,Northern Sydney,65+ years,2015/2016,104.8
Persons,Northern Sydney,65+ years,2016/2017,120.9
Persons,Northern Sydney,65+ years,2017/2018,114.0
Persons,Northern Sydney,65+ years,2018/2019,117.2
Persons,Northern Sydney,65+ years,2019/2020,110.7
Persons,Northern Sydney,65+ years,2020/2021,68.5
Persons,Northern Sydney,65+ years,2021/2022,62.0
Persons,Central Coast,5-34 years,201-/20eb,202.7
Persons,Central Coast,5-34 years,202-/20ar,161.4
Persons,Central Coast,5-34 years,203-/20pr,158.1
Persons,Central Coast,5-34 years,204-/20ay,162.3
Persons,Central Coast,5-34 years,205-/20un,137.3
Persons,Central Coast,5-34 years,206-/20ul,117.5
Persons,Central Coast,5-34 years,207-/20ug,110.4
Persons,Central Coast,5-34 years,208-/20ep,95.1
Persons,Central Coast,5-34 years,209-/20ct,129.4
Persons,Central Coast,5-34 years,2010/20Nov,114.4
Persons,Central Coast,5-34 years,2011/20Dec,106.1
Persons,Central Coast,5-34 years,20De/20-13,150.6
Persons,Central Coast,5-34 years,2013/2014,130.3
Persons,Central Coast,5-34 years,2014/2015,158.4
Persons,Central Coast,5-34 years,2015/2016,151.3
Persons,Central Coast,5-34 years,2016/2017,145.9
Persons,Central Coast,5-34 years,2017/2018,129.2
Persons,Central Coast,5-34 years,2018/2019,113.9
Persons,Central Coast,5-34 years,2019/2020,103.5
Persons,Central Coast,5-34 years,2020/2021,74.2
Persons,Central Coast,5-34 years,2021/2022,60.5
Persons,Central Coast,35-64 years,201-/20eb,98.7
Persons,Central Coast,35-64 years,202-/20ar,78.3
Persons,Central Coast,35-64 years,203-/20pr,67.0
Persons,Central Coast,35-64 years,204-/20ay,73.9
Persons,Central Coast,35-64 years,205-/20un,79.9
Persons,Central Coast,35-64 years,206-/20ul,79.1
Persons,Central Coast,35-64 years,207-/20ug,80.3
Persons,Central Coast,35-64 years,208-/20ep,78.6
Persons,Central Coast,35-64 years,209-/20ct,76.3
Persons,Central Coast,35-64 years,2010/20Nov,59.3
Persons,Central Coast,35-64 years,2011/20Dec,68.9
Persons,Central Coast,35-64 years,20De/20-13,83.2
Persons,Central Coast,35-64 years,2013/2014,54.1
Persons,Central Coast,35-64 years,2014/2015,74.9
Persons,Central Coast,35-64 years,2015/2016,79.5
Persons,Central Coast,35-64 years,2016/2017,79.3
Persons,Central Coast,35-64 years,2017/2018,78.3
Persons,Central Coast,35-64 years,2018/2019,89.9
Persons,Central Coast,35-64 years,2019/2020,95.4
Persons,Central Coast,35-64 years,2020/2021,51.6
Persons,Central Coast,35-64 years,2021/2022,48.4
Persons,Central Coast,65+ years,201-/20eb,97.8
Persons,Central Coast,65+ years,202-/20ar,119.3
Persons,Central Coast,65+ years,203-/20pr,110.3
Persons,Central Coast,65+ years,204-/20ay,85.1
Persons,Central Coast,65+ years,205-/20un,102.4
Persons,Central Coast,65+ years,206-/20ul,92.7
Persons,Central Coast,65+ years,207-/20ug,131.5
Persons,Central Coast,65+ years,208-/20ep,99.3
Persons,Central Coast,65+ years,209-/20ct,100.0
Persons,Central Coast,65+ years,2010/20Nov,80.7
Persons,Central Coast,65+ years,2011/20Dec,82.3
Persons,Central Coast,65+ years,20De/20-13,76.2
Persons,Central Coast,65+ years,2013/2014,71.2
Persons,Central Coast,65+ years,2014/2015,69.6
Persons,Central Coast,65+ years,2015/2016,81.3
Persons,Central Coast,65+ years,2016/2017,83.2
Persons,Central Coast,65+ years,2017/2018,97.2
Persons,Central Coast,65+ years,2018/2019,92.2
Persons,Central Coast,65+ years,2019/2020,85.0
Persons,Central Coast,65+ years,2020/2021,46.1
Persons,Central Coast,65+ years,2021/2022,69.6
Persons,Hunter New England,5-34 years,201-/20eb,163.8
Persons,Hunter New England,5-34 years,202-/20ar,134.9
Persons,Hunter New England,5-34 years,203-/20pr,129.6
Persons,Hunter New England,5-34 years,204-/20ay,136.6
Persons,Hunter New England,5-34 years,205-/20un,106.8
Persons,Hunter New England,5-34 years,206-/20ul,133.5
Persons,Hunter New England,5-34 years,207-/20ug,117.8
Persons,Hunter New England,5-34 years,208-/20ep,105.4
Persons,Hunter New England,5-34 years,209-/20ct,138.6
Persons,Hunter New England,5-34 years,2010/20Nov,107.2
Persons,Hunter New England,5-34 years,2011/20Dec,128.4
Persons,Hunter New England,5-34 years,20De/20-13,125.4
Persons,Hunter New England,5-34 years,2013/2014,133.7
Persons,Hunter New England,5-34 years,2014/2015,121.9
Persons,Hunter New England,5-34 years,2015/2016,150.8
Persons,Hunter New England,5-34 years,2016/2017,160.8
Persons,Hunter New England,5-34 years,2017/2018,128.9
Persons,Hunter New England,5-34 years,2018/2019,163.8
Persons,Hunter New England,5-34 years,2019/2020,127.6
Persons,Hunter New England,5-34 years,2020/2021,118.6
Persons,Hunter New England,5-34 years,2021/2022,93.9
Persons,Hunter New England,35-64 years,201-/20eb,87.6
Persons,Hunter New England,35-64 years,202-/20ar,78.0
Persons,Hunter New England,35-64 years,203-/20pr,81.5
Persons,Hunter New England,35-64 years,204-/20ay,70.3
Persons,Hunter New England,35-64 years,205-/20un,63.3
Persons,Hunter New England,35-64 years,206-/20ul,70.6
Persons,Hunter New England,35-64 years,207-/20ug,81.4
Persons,Hunter New England,35-64 years,208-/20ep,70.9
Persons,Hunter New England,35-64 years,209-/20ct,66.6
Persons,Hunter New England,35-64 years,2010/20Nov,61.9
Persons,Hunter New England,35-64 years,2011/20Dec,64.6
Persons,Hunter New England,35-64 years,20De/20-13,69.3
Persons,Hunter New England,35-64 years,2013/2014,70.8
Persons,Hunter New England,35-64 years,2014/2015,80.0
Persons,Hunter New England,35-64 years,2015/2016,85.0
Persons,Hunter New England,35-64 years,2016/2017,93.2
Persons,Hunter New England,35-64 years,2017/2018,87.8
Persons,Hunter New England,35-64 years,2018/2019,72.9
Persons,Hunter New England,35-64 years,2019/2020,70.8
Persons,Hunter New England,35-64 years,2020/2021,45.7
Persons,Hunter New England,35-64 years,2021/2022,40.7
Persons,Hunter New England,65+ years,201-/20eb,138.7
Persons,Hunter New England,65+ years,202-/20ar,123.4
Persons,Hunter New England,65+ years,203-/20pr,113.7
Persons,Hunter New England,65+ years,204-/20ay,132.5
Persons,Hunter New England,65+ years,205-/20un,104.5
Persons,Hunter New England,65+ years,206-/20ul,126.0
Persons,Hunter New England,65+ years,207-/20ug,114.1
Persons,Hunter New England,65+ years,208-/20ep,82.0
Persons,Hunter New England,65+ years,209-/20ct,76.2
Persons,Hunter New England,65+ years,2010/20Nov,80.9
Persons,Hunter New England,65+ years,2011/20Dec,82.7
Persons,Hunter New England,65+ years,20De/20-13,74.7
Persons,Hunter New England,65+ years,2013/2014,79.0
Persons,Hunter New England,65+ years,2014/2015,90.4
Persons,Hunter New England,65+ years,2015/2016,70.5
Persons,Hunter New England,65+ years,2016/2017,103.6
Persons,Hunter New England,65+ years,2017/2018,97.7
Persons,Hunter New England,65+ years,2018/2019,83.6
Persons,Hunter New England,65+ years,2019/2020,90.1
Persons,Hunter New England,65+ years,2020/2021,47.0
Persons,Hunter New England,65+ years,2021/2022,54.5
Persons,Northern NSW,5-34 years,201-/20eb,203.6
Persons,Northern NSW,5-34 years,202-/20ar,176.1
Persons,Northern NSW,5-34 years,203-/20pr,179.7
Persons,Northern NSW,5-34 years,204-/20ay,192.9
Persons,Northern NSW,5-34 years,205-/20un,152.2
Persons,Northern NSW,5-34 years,206-/20ul,173.8
Persons,Northern NSW,5-34 years,207-/20ug,187.1
Persons,Northern NSW,5-34 years,208-/20ep,173.7
Persons,Northern NSW,5-34 years,209-/20ct,178.4
Persons,Northern NSW,5-34 years,2010/20Nov,142.2
Persons,Northern NSW,5-34 years,2011/20Dec,127.1
Persons,Northern NSW,5-34 years,20De/20-13,133.9
Persons,Northern NSW,5-34 years,2013/2014,136.9
Persons,Northern NSW,5-34 years,2014/2015,150.6
Persons,Northern NSW,5-34 years,2015/2016,157.9
Persons,Northern NSW,5-34 years,2016/2017,135.8
Persons,Northern NSW,5-34 years,2017/2018,153.3
Persons,Northern NSW,5-34 years,2018/2019,124.9
Persons,Northern NSW,5-34 years,2019/2020,94.5
Persons,Northern NSW,5-34 years,2020/2021,76.9
Persons,Northern NSW,5-34 years,2021/2022,70.9
Persons,Northern NSW,35-64 years,201-/20eb,118.3
Persons,Northern NSW,35-64 years,202-/20ar,112.5
Persons,Northern NSW,35-64 years,203-/20pr,125.1
Persons,Northern NSW,35-64 years,204-/20ay,101.3
Persons,Northern NSW,35-64 years,205-/20un,89.3
Persons,Northern NSW,35-64 years,206-/20ul,89.3
Persons,Northern NSW,35-64 years,207-/20ug,75.7
Persons,Northern NSW,35-64 years,208-/20ep,78.4
Persons,Northern NSW,35-64 years,209-/20ct,83.6
Persons,Northern NSW,35-64 years,2010/20Nov,92.2
Persons,Northern NSW,35-64 years,2011/20Dec,61.0
Persons,Northern NSW,35-64 years,20De/20-13,57.8
Persons,Northern NSW,35-64 years,2013/2014,72.0
Persons,Northern NSW,35-64 years,2014/2015,87.9
Persons,Northern NSW,35-64 years,2015/2016,111.2
Persons,Northern NSW,35-64 years,2016/2017,111.6
Persons,Northern NSW,35-64 years,2017/2018,94.8
Persons,Northern NSW,35-64 years,2018/2019,75.7
Persons,Northern NSW,35-64 years,2019/2020,83.1
Persons,Northern NSW,35-64 years,2020/2021,44.4
Persons,Northern NSW,35-64 years,2021/2022,39.3
Persons,Northern NSW,65+ years,201-/20eb,196.5
Persons,Northern NSW,65+ years,202-/20ar,176.0
Persons,Northern NSW,65+ years,203-/20pr,180.5
Persons,Northern NSW,65+ years,204-/20ay,92.7
Persons,Northern NSW,65+ years,205-/20un,119.7
Persons,Northern NSW,65+ years,206-/20ul,106.6
Persons,Northern NSW,65+ years,207-/20ug,100.9
Persons,Northern NSW,65+ years,208-/20ep,63.1
Persons,Northern NSW,65+ years,209-/20ct,78.9
Persons,Northern NSW,65+ years,2010/20Nov,49.8
Persons,Northern NSW,65+ years,2011/20Dec,78.6
Persons,Northern NSW,65+ years,20De/20-13,61.0
Persons,Northern NSW,65+ years,2013/2014,136.3
Persons,Northern NSW,65+ years,2014/2015,115.1
Persons,Northern NSW,65+ years,2015/2016,87.9
Persons,Northern NSW,65+ years,2016/2017,133.7
Persons,Northern NSW,65+ years,2017/2018,106.4
Persons,Northern NSW,65+ years,2018/2019,70.6
Persons,Northern NSW,65+ years,2019/2020,68.0
Persons,Northern NSW,65+ years,2020/2021,53.9
Persons,Northern NSW,65+ years,2021/2022,48.3
Persons,Mid North Coast,5-34 years,201-/20eb,177.6
Persons,Mid North Coast,5-34 years,202-/20ar,160.1
Persons,Mid North Coast,5-34 years,203-/20pr,143.0
Persons,Mid North Coast,5-34 years,204-/20ay,165.1
Persons,Mid North Coast,5-34 years,205-/20un,137.6
Persons,Mid North Coast,5-34 years,206-/20ul,159.9
Persons,Mid North Coast,5-34 years,207-/20ug,156.1
Persons,Mid North Coast,5-34 years,208-/20ep,118.4
Persons,Mid North Coast,5-34 years,209-/20ct,126.1
Persons,Mid North Coast,5-34 years,2010/20Nov,151.1
Persons,Mid North Coast,5-34 years,2011/20Dec,160.7
Persons,Mid North Coast,5-34 years,20De/20-13,136.9
Persons,Mid North Coast,5-34 years,2013/2014,139.1
Persons,Mid North Coast,5-34 years,2014/2015,143.8
Persons,Mid North Coast,5-34 years,2015/2016,153.7
Persons,Mid North Coast,5-34 years,2016/2017,205.2
Persons,Mid North Coast,5-34 years,2017/2018,171.7
Persons,Mid North Coast,5-34 years,2018/2019,174.7
Persons,Mid North Coast,5-34 years,2019/2020,127.7
